minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-24 09:13:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.19,0.07
2024-11-24 09:57:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 10:23:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-24 12:58:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.18,0.07
2024-11-24 13:52:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-24 14:18:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 15:10:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-24 16:01:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 16:28:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-24 18:11:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 20:52:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 21:28:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-24 21:45:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-24 22:06:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.18,0.07
2024-11-24 22:10:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 22:26:00.000000 UTC,ARLQ-PLA-001384,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.21,0.3
2024-11-24 22:37:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 22:45:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-24 22:59:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-24 23:59:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-25 00:57:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-25 01:31:00.000000 UTC,ARLQ-PLA-001304,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,8192,0.07,0.19,0.07
2024-11-25 03:36:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-25 03:54:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.16,0.07
2024-11-25 04:12:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 06:20:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.19,0.07
2024-11-25 06:33:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-25 07:05:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-25 08:09:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-25 09:23:00.000000 UTC,ARLQ-PLA-001385,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.2,0.29
2024-11-25 09:27:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-11-25 11:16:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 11:17:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 11:24:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-25 12:19:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-25 12:22:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-25 12:35:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-25 14:15:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.18,0.07
2024-11-25 15:22:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-25 16:13:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.14,0.07
2024-11-25 16:57:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 17:18:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-25 19:09:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.19,0.07
2024-11-25 19:36:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 20:28:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.14,0.07
2024-11-25 21:24:00.000000 UTC,ARLQ-PLA-001385,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.19,0.27
2024-11-25 22:41:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-25 22:48:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 23:01:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-25 23:24:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-25 23:29:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-26 01:02:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-26 04:15:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-26 05:05:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-26 06:55:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-26 09:26:00.000000 UTC,ARLQ-PLA-001384,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.2,0.28
2024-11-26 10:00:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.2,0.07
2024-11-26 10:11:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-26 13:41:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-26 14:20:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-26 14:35:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-26 14:35:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-26 15:51:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-26 16:49:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-26 17:02:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-26 17:11:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-26 18:06:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-26 19:31:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-26 22:11:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-27 02:52:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-27 02:55:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-27 03:42:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-27 07:09:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-27 07:12:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-27 08:15:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-27 08:17:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-27 12:47:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.19,0.07
2024-11-27 12:58:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-27 13:13:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-27 14:10:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-27 14:11:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-27 16:51:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-27 18:00:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-27 19:42:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-11-27 20:08:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-27 22:46:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-27 23:19:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-28 00:39:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-28 02:23:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.18,0.07
2024-11-28 04:15:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-28 05:59:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-28 07:14:00.000000 UTC,ARLQ-PLA-001326,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.18,0.07
2024-11-28 08:55:00.000000 UTC,ARLQ-PLA-001384,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.21,0.3
2024-11-28 10:13:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-28 11:26:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-28 13:10:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-28 15:09:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.16,0.07
2024-11-28 19:21:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-28 19:43:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-28 19:49:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.21,0.07
2024-11-28 20:22:00.000000 UTC,ARLQ-PLA-001466,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-28 20:54:00.000000 UTC,ARLQ-PLA-001226,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.19,0.07
2024-11-28 21:16:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-28 22:57:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.2,0.07
2024-11-28 23:18:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 00:11:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 01:02:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-29 01:07:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-29 01:34:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-29 02:52:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-29 03:56:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.2,0.07
2024-11-29 04:56:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-29 06:12:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-29 07:05:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 07:25:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-29 07:29:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-29 09:26:00.000000 UTC,ARLQ-PLA-001325,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.2,0.07
2024-11-29 09:50:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-29 10:30:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 11:05:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.18,0.07
2024-11-29 12:16:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-29 13:06:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 13:46:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-29 14:56:00.000000 UTC,ARLQ-PLA-001473,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-29 14:57:00.000000 UTC,ARLQ-PLA-001274,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.21,0.07
2024-11-29 16:34:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-29 16:34:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.16,0.07
2024-11-29 17:52:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-29 19:15:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-29 20:06:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-29 20:59:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-29 21:15:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-29 22:52:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-30 00:27:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 00:38:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-30 00:50:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.21,0.07
2024-11-30 01:25:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-30 02:50:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-30 03:35:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 05:42:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-11-30 05:54:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 06:15:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-30 06:27:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-30 06:56:00.000000 UTC,ARLQ-PLA-001370,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.07,0.18,0.26
2024-11-30 07:53:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 08:43:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-30 09:12:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 09:33:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-30 09:51:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 10:00:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-30 10:37:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.19,0.07
2024-11-30 13:20:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.18,0.07
2024-11-30 13:55:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-30 14:28:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.19,0.07
2024-11-30 14:28:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 14:30:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-11-30 14:49:00.000000 UTC,ARLQ-PLA-001485,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
2024-11-30 15:32:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-30 18:42:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 20:02:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-11-30 20:51:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.2,0.07
2024-11-30 21:17:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-11-30 21:45:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.15,0.07
2024-11-30 23:01:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.15,0.07
2024-12-01 01:42:00.000000 UTC,ARLQ-PLA-001464,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-12-01 01:55:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.2,0.07
2024-12-01 02:29:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.16,0.07
2024-12-01 02:45:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.07,0.18,0.07
2024-12-01 03:28:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.16,0.07
2024-12-01 04:57:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.07,0.14,0.07
2024-12-01 05:05:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.07,0.15,0.07
